CPB,TITULO_ORIGINAL,NUMERO_FSA
B2000478800000  ,O MÉTODO                                                                                            ,2829
B2000484000000  ,A SOGRA PERFEITA                                                                                    ,3308
B2000484500000  ,O NOVELO                                                                                            ,2381
B2000489000000  ,ALMANAQUE BRASIL - SÉRIE DE DOCUMENTÁRIOS                                                           ,2151
B2000495400000  ,CAMINHO DE VOLTA                                                                                    ,2554
B2000495500000  ,OFÍCIOS EM EXTINÇÃO                                                                                 ,1765
B2000495900000  ,PELAS RUAS DO RIO                                                                                   ,1721
B2000497700000  ,ABE                                                                                                 ,1740
B2000497700000  ,ABE                                                                                                 ,1741
B2000499300000  ,ESPERO QUE ESTA TE ENCONTRE E QUE ESTEJAS BEM                                                       ,3281
B2000502900000  ,QUEM VAI FICAR COM MÁRIO                                                                            ,2771
B2000502900000  ,QUEM VAI FICAR COM MÁRIO                                                                            ,2772
B2000513600000  ,UM TIO QUASE PERFEITO 2                                                                             ,3088
B2000523200000  ,A MESMA PARTE DE UM HOMEM                                                                           ,2606
B2000523200000  ,A MESMA PARTE DE UM HOMEM                                                                           ,2604
B2000524900000  ,O CINEMA E AS CIDADES                                                                               ,2587
B2000525500000  ,O CLUBE DOS ANJOS                                                                                   ,869
B2000530100000  ,OS RESISTENTES II                                                                                   ,1754
B2000532000000  ,PACIFIED                                                                                            ,2647
B2000536200000  ,NEOJIBA - MÚSICA QUE TRANSFORMA                                                                     ,2283
B2000542500000  ,MEU NOME É BAGDÁ                                                                                    ,2780
B2000544800000  ,ORÁCULO DAS BORBOLETAS AMARELAS                                                                     ,1873
B2000556100000  ,FAVELA É MODA                                                                                       ,2636
B2000556500000  ,POR TRÁS DAS CÂMERAS                                                                                ,2930
B2000556500000  ,POR TRÁS DAS CÂMERAS                                                                                ,2929
B2000556700000  ,A BARQUEIRA                                                                                         ,3233
B2000562700000  ,DESTINO INCOMUM - CIVILIZAÇÕES PERDIDAS                                                             ,1872
B2100003100000  ,AMAZÔNIA OCULTA                                                                                     ,1859
B2100007000000  ,UM DOMINGO DE 53 HORAS                                                                              ,2902
B2100010500000  ,MODA SEM MEDIDA                                                                                     ,2592
B2100010600000  ,OS QUATRO PARALAMAS                                                                                 ,1671
B2100010700000  ,LOOP                                                                                                ,3254
B2100010700000  ,LOOP                                                                                                ,1844
B2100010700000  ,LOOP                                                                                                ,392016
B2100011000000  ,AVE SECA                                                                                            ,936
B2100014600000  ,SOM DA RUA - TEMPORADA 3                                                                            ,1823
B2100014600000  ,SOM DA RUA - TEMPORADA 3                                                                            ,1822
B2100015200000  ,NATUREZA FEMININA                                                                                   ,1898
B2100016700000  ,TODAS AS MELODIAS                                                                                   ,1918
B2100017600000  ,O TREM DA UTOPIA                                                                                    ,2065
B2100017700000  ,BOB CUSPE - NÓS NÃO GOSTAMOS DE GENTE                                                               ,885
B2100017700000  ,BOB CUSPE - NÓS NÃO GOSTAMOS DE GENTE                                                               ,884
B2100017700000  ,BOB CUSPE - NÓS NÃO GOSTAMOS DE GENTE                                                               ,766
B2100018500000  ,DETETIVES DO PRÉDIO AZUL 3 - UMA AVENTURA NO FIM DO MUNDO                                           ,9999
B2100024000000  ,TRÊS VIDAS E UM SONHO                                                                               ,2538
B2100027200000  ,JAIR RODRIGUES - DEIXA QUE DIGAM                                                                    ,1552
B2100027200000  ,JAIR RODRIGUES - DEIXA QUE DIGAM                                                                    ,2991
B2100027500000  ,NATUREZA MORTA                                                                                      ,2649
B2100032600000  ,O SÍNDICO                                                                                           ,2720
B2100033900000  ,MATA GROSSA                                                                                         ,1835
B2100035200000  ,A LUZ DE MÁRIO CARNEIRO                                                                             ,2873
B2100036700000  ,O ESPAÇO INFINITO                                                                                   ,1963
B2100036700000  ,O ESPAÇO INFINITO                                                                                   ,2959
B2100053500000  ,PEQUENO TRATADO DE PEQUENAS COISAS                                                                  ,2339
B2100057900000  ,POR QUE VOCÊ NÃO CHORA?                                                                             ,1955
B2100058600000  ,A CRIANÇA QUE EXISTE EM VOCÊ                                                                        ,2755
B2100062600000  ,"GLAUBER, CLARO                                                                                      ",2463
B2100065700000  ,A ÚLTIMA FLORESTA                                                                                   ,1984
B2100065700000  ,A ÚLTIMA FLORESTA                                                                                   ,1855
B2100065700000  ,A ÚLTIMA FLORESTA                                                                                   ,3284
B2100070100000  ,O SILÊNCIO DA CHUVA                                                                                 ,2123
B2100070100000  ,O SILÊNCIO DA CHUVA                                                                                 ,2773
B2100072000000  ,LIBELU - ABAIXO A DITADURA                                                                          ,197037
B2100072600000  ,NA BOCA DO POVO - 2ª TEMPORADA                                                                      ,2260
B2100074300000  ,AS CORES QUE HABITAMOS                                                                              ,1381
B2100075200000  ,A LUZ NA ESCURIDÃO                                                                                  ,2831
B2100075400000  ,TEORIA DO ÍMPETO                                                                                    ,664
B2100075500000  ,LAMAÇAL                                                                                             ,2334
B2100075900000  ,A RUPTURA                                                                                           ,2978
B2100076100000  ,QUEM PRECISA DE IDENTIDADE?                                                                         ,1988
B2100080600000  ,DONAS DO BABA                                                                                       ,2756
B2100086500000  ,O NOME DO PAI                                                                                       ,2614
B2100095100000  ,PLANETA SOLIDÁRIO                                                                                   ,1707
B2100103100000  ,DIÁRIO DE VIAGEM                                                                                    ,2450
B2100103100000  ,DIÁRIO DE VIAGEM                                                                                    ,2082
B2100104400000  ,TODA MENINA BAIANA                                                                                  ,2776
B2100105600000  ,FORTALEZA HOTEL                                                                                     ,1650
B2100109200000  ,OS UNDER-UNDERGROUNDS - 2º TEMPORADA                                                                ,2963
B2100109300000  ,A ÚLTIMA GRAVAÇÃO                                                                                   ,2601
B2100110200000  ,SOL DA BAHIA                                                                                        ,1801
B2100113200000  ,L.O.C.A.                                                                                            ,3342
B2100113400000  ,"CHICO MARIO, A MELODIA DA LIBERDADE                                                                 ",2006
B2100113900000  ,A NUVEM ROSA                                                                                        ,2877
B2100115100000  ,EU NÃO ANDO SÓ                                                                                      ,2757
B2100115300000  ,AOS NOSSOS FILHOS                                                                                   ,1744
B2100119800000  ,MATEÍNA                                                                                             ,1518
B2100120000000  ,PEDRO E INÊS                                                                                        ,2080
B2100120800000  ,BRASIL TUPINAMBÁ                                                                                    ,2825
B2100121100000  ,AS PROTAGONISTAS                                                                                    ,2079
B2100125800000  ,TERRAS QUE LIBERTAM - HISTÓRIAS DOS CUPERTINOS                                                      ,3297
B2100131800000  ,MULHERES E HOMENS DA TERRA                                                                          ,2708
B2100132300000  ,MAR DE ZILA                                                                                         ,865
B2100139800000  ,BALANÇO BLACK                                                                                       ,1305
B2100141600000  ,TOTOTÓS CANOAS DO RIO SERGIPE                                                                       ,967
B2100141800000  ,CIDADES DE CINEMA                                                                                   ,2908
B2100142100000  ,DEPOIS DA PRIMAVERA                                                                                 ,2743
B2100148000000  ,TANTAS ALMAS                                                                                        ,2044
B2100153600000  ,VENTOS QUE SOPRAM - PARÁ                                                                            ,2347
B2100156800000  ,ALVORADA                                                                                            ,3095
B2100156800000  ,ALVORADA                                                                                            ,3096
B2100160500000  ,ESC: O BOM CINEMA                                                                                   ,2032
B2100160900000  ,RODA DE CHORO                                                                                       ,1971
B2100165900000  ,A MEMÓRIA PERIGOSA - A POLÍTICA INDIGENISTA NOS ANOS DE CHUMBO                                      ,1893
B2100166300000  ,CORDÉLICOS                                                                                          ,1978
B2100199000000  ,CANTADA DE MINA                                                                                     ,1911
B2100201200000  ,SIMPLESMENTE MINAS - SEGUNDA TEMPORADA                                                              ,1355
B2100203300000  ,A ALMA QUER VOAR                                                                                    ,2803
B2100206300000  ,G.I.B.I.S.                                                                                          ,2449
B2100207000000  ,SEMENTES DA EDUCAÇÃO - 2º TEMPORADA                                                                 ,2917
B2100217200000  ,MATA                                                                                                ,2063
B2100217300000  ,ANTENA DA RAÇA - O FILME                                                                            ,2543
B2100217400000  ,BRASIL DE TODOS OS RITMOS                                                                           ,2289
B2100218200000  ,MADALENA                                                                                            ,1777
B2100219100000  ,NINGUÉNS                                                                                            ,2904
B2100219200000  ,PAULO CÉSAR PINHEIRO - LETRA E ALMA                                                                 ,2033
B2100227200000  ,DOIS TEMPOS                                                                                         ,1896
B2100232400000  ,O ACIDENTE                                                                                          ,2110
B2100232400000  ,O ACIDENTE                                                                                          ,2111
B2100239100000  ,RINGUE                                                                                              ,358
B2100241700000  ,ESCRITA ÍNTIMA                                                                                      ,1627
B2100242000000  ,OS CAMINHOS DO MEU PAI                                                                              ,652
B2100242000000  ,OS CAMINHOS DO MEU PAI                                                                              ,2372
B2100256400000  ,ENCANTARIAS                                                                                         ,1924
B2100259000000  ,MEDIDA PROVISÓRIA                                                                                   ,2798
B2100259000000  ,MEDIDA PROVISÓRIA                                                                                   ,2993
B2100260000000  ,DIÁRIOS DE INTERCÂMBIO                                                                              ,2378
B2100261500000  ,LÁ E CÁ                                                                                             ,2814
B2100262000000  ,VENTOS QUE SOPRAM MARANHÃO                                                                          ,2348
B2100262500000  ,DESPEDIDA                                                                                           ,1973
B2100262500000  ,DESPEDIDA                                                                                           ,1033
B2100263400000  ,A VIAGEM DE PEDRO                                                                                   ,1511
B2100263400000  ,A VIAGEM DE PEDRO                                                                                   ,3464
B2100265500000  ,EDNA                                                                                                ,1939
B2100266100000  ,CAMINHO DA RENDA - A HISTÓRIA DOS IMPOSTOS NO BRASIL                                                ,1998
B2100266400000  ,MATAR A LA BESTIA                                                                                   ,2552
B2100266400000  ,MATAR A LA BESTIA                                                                                   ,2944
B2100267900000  ,PLURAL                                                                                              ,2249
B2100269200000  ,INFINITAS TERRAS (OU RELATOS DO MEU TEMPO EM CRISE)                                                 ,2327
B2100269300000  ,HACKERS X CRACKERS                                                                                  ,1636
B2100269300000  ,HACKERS X CRACKERS                                                                                  ,3056
B2100271200000  ,A PRINCESA DA YAKUZA                                                                                ,3217
B2100271600000  ,DUETTO                                                                                              ,3945
B2100271600000  ,DUETTO                                                                                              ,911
B2100271900000  ,EL EMPLEADO Y EL PATRÓN                                                                             ,2874
B2100277700000  ,LA TEORIA DE LOS VIDRIOS ROTOS                                                                      ,2269
B2100278600000  ,FLOR NO QUINTAL                                                                                     ,1280
B2100278800000  ,UM CASAL INSEPARÁVEL                                                                                ,3224
B2100281700000  ,JACARILDO E A NATUREZA                                                                              ,2404
B2100282000000  ,CINEMA CAFÉ                                                                                         ,2240
B2100282100000  ,A PRIMEIRA MORTE DE JOANA                                                                           ,3028
B2100282200000  ,"PLUFT, O FANTASMINHA                                                                                ",3225
B2100282200000  ,"PLUFT, O FANTASMINHA                                                                                ",1539
B2100282200000  ,"PLUFT, O FANTASMINHA                                                                                ",634
B2100290600000  ,REAÇÃO EM CADEIA                                                                                    ,806
B2100298400000  ,BOCA FECHADA                                                                                        ,2494
B2100299900000  ,DOUTOR GAMA                                                                                         ,1928
B2100301200000  ,PRAIA DA SAUDADE                                                                                    ,2275
B2100301200000  ,PRAIA DA SAUDADE                                                                                    ,2267
B2100301600000  ,CHÃO DE ESTRELAS                                                                                    ,2509
B2100304600000  ,AINDA ESTOU VIVO                                                                                    ,2403
B2100306300000  ,ALDEIA NATAL                                                                                        ,3045
B2100308500000  ,PEQUENOS NARRADORES: COMUNIDADE                                                                     ,2039
B2100313500000  ,A MENINA DE OURO                                                                                    ,2815
B2100315800000  ,VENTO NA FRONTEIRA                                                                                  ,2639
B2100322200000  ,MEU CLOSET É UM MUNDO                                                                               ,2754
B2100322700000  ,QUATRO AMIGAS NUMA FRIA                                                                             ,1641
B2100322700000  ,QUATRO AMIGAS NUMA FRIA                                                                             ,2686
B2100322700000  ,QUATRO AMIGAS NUMA FRIA                                                                             ,2682
B2100322700000  ,QUATRO AMIGAS NUMA FRIA                                                                             ,1640
B2100323100000  ,ANGELI THE KILLER - 2º TEMPORADA                                                                    ,1953
B2100323800000  ,A LUTA DE MAYCON                                                                                    ,2377
B2100324200000  ,ROD LIVRE                                                                                           ,2550
B2100324700000  ,CURRAL                                                                                              ,3160
B2100324700000  ,CURRAL                                                                                              ,3027
B2100326400000  ,INCERTEZAS CRÍTICAS - TERCEIRA TEMPORADA                                                            ,3049
B2100326700000  ,SWINGUEIRA                                                                                          ,2646
B2100328100000  ,A RAINHA E SEUS REIS DE BARRO                                                                       ,2793
B2100332000000  ,"ACORDA, AMOR                                                                                        ",2294
B2100335300000  ,O HOTEL SILVESTRE DE ANAFLOR                                                                        ,2242
B2100335600000  ,ONDE ESTÁ O CINEMA BRASILEIRO                                                                       ,2286
B2100339300000  ,PATERNO                                                                                             ,1150
B2100347700000  ,O JARDIM SECRETO DE MARIANA                                                                         ,3314
B2100349700000  ,A QUEDA                                                                                             ,2205
B2100357600000  ,BIRDWATCHING - APRECIADORES DE AVES                                                                 ,2965
B2100357900000  ,O RIO DOS IMIGRANTES                                                                                ,1749
B2100362100000  ,45 DO SEGUNDO TEMPO                                                                                 ,2194
B2100362100000  ,45 DO SEGUNDO TEMPO                                                                                 ,1376
B2100362700000  ,SEBASTIANA                                                                                          ,3785
B2100363400000  ,GALERIA FUTURO                                                                                      ,3311
B2100364800000  ,A MÃE                                                                                               ,3114
B2100366200000  ,BALACLAVA                                                                                           ,2255
B2100366300000  ,SUBTERRÂNEA                                                                                         ,2182
B2100367200000  ,ROTAS                                                                                               ,2687
B2100371800000  ,MARIAS                                                                                              ,907
B2100401000000  ,AMOR SEM MEDIDA                                                                                     ,3279
B2100401000000  ,AMOR SEM MEDIDA                                                                                     ,3271
B2100406300000  ,ROTA DAS EMOÇÕES                                                                                    ,1940
B2100408100000  ,O LIVRO DOS PRAZERES                                                                                ,2846
B2100408100000  ,O LIVRO DOS PRAZERES                                                                                ,1536
B2100408300000  ,DESERTO PARTICULAR                                                                                  ,1717
B2100408300000  ,DESERTO PARTICULAR                                                                                  ,3449
B2100417500000  ,JUNHO DE 2013 - O COMEÇO DO AVESSO                                                                  ,1881
B2100423400000  ,PUNGA                                                                                               ,2030
B2100427100000  ,"LITERATURA, SUBSTANTIVO FEMININO                                                                    ",2477
B2100427500000  ,NOITE DE FOGO                                                                                       ,2858
B2100427500000  ,NOITE DE FOGO                                                                                       ,2859
B2100427500000  ,NOITE DE FOGO                                                                                       ,2857
B2100432000000  ,A SUSPEITA                                                                                          ,2678
B2100433800000  ,CARRO REI                                                                                           ,2400
B2100433800000  ,CARRO REI                                                                                           ,3024
B2100445800000  ,MAR DE DENTRO                                                                                       ,893
B2100445800000  ,MAR DE DENTRO                                                                                       ,2535
B2100446000000  ,AVE CANUDOS! OS QUE SOBREVIVERAM TE SAÚDAM                                                          ,1659
B2100446900000  ,OS PELÚCIAS - EPISÓDIO PILOTO                                                                       ,1379
B2100449200000  ,EXPEDIÇÃO ROOSEVELT - RONDON                                                                        ,3232
B2100450300000  ,ANJO LOIRO COM SANGUE NO CABELO                                                                     ,3366
B2100450300000  ,ANJO LOIRO COM SANGUE NO CABELO                                                                     ,1500
B2100451900000  ,GIGA - 2ª TEMPORADA                                                                                 ,2723
B2100452100000  ,NINA                                                                                                ,2882
B2100460000000  ,8 PRESIDENTES 1 JURAMENTO - A HISTÓRIA DE UM TEMPO PRESENTE                                         ,3380
B2100460000000  ,8 PRESIDENTES 1 JURAMENTO - A HISTÓRIA DE UM TEMPO PRESENTE                                         ,2335
B2100460500000  ,DANIEL SENISE - NEM TUDO TEM QUE SER SOBRE ALGUMA COISA.                                            ,1999
B2100464300000  ,FILME DO TÊNIS                                                                                      ,1737
B2100464300000  ,FILME DO TÊNIS                                                                                      ,1736
B2100466100000  ,LIBERTÁRIOS                                                                                         ,2748
B2100472800000  ,PALOMA                                                                                              ,2676
B2100472800000  ,PALOMA                                                                                              ,3119
B2100472800000  ,PALOMA                                                                                              ,2158
B2100472800000  ,PALOMA                                                                                              ,2157
B2100472800000  ,PALOMA                                                                                              ,2156
B2100479300000  ,AMOR À QUEIMA ROUPA                                                                                 ,2241
B2100484600000  ,TINNITUS                                                                                            ,3019
B2100484600000  ,TINNITUS                                                                                            ,2454
B2100484600000  ,TINNITUS                                                                                            ,2691
B2100484600000  ,TINNITUS                                                                                            ,3614
B2100484600000  ,TINNITUS                                                                                            ,2455
B2100488500000  ,OS SÚDITOS DO EIXO                                                                                  ,921
B2100497300000  ,HISTÓRIAS DA CIDADANIA                                                                              ,3022
B2100497800000  ,HERMANOTEU NA TERRA DE GODAH                                                                        ,2661
B2100507100000  ,OS DRAGÕES                                                                                          ,1995
B2100515000000  ,AMOR DOS OUTROS                                                                                     ,2632
B2100529600000  ,LOBO DO LOBO                                                                                        ,2291
B2100532300000  ,JUNTOS E ENROLADOS                                                                                  ,4094
B2100535800000  ,A VIDA É DA COR QUE PINTAMOS                                                                        ,2103
B2100536000000  ,TROMBA TREM - O FILME                                                                               ,1734
B2100536000000  ,TROMBA TREM - O FILME                                                                               ,1566
B2100536000000  ,TROMBA TREM - O FILME                                                                               ,2164
B2100536000000  ,TROMBA TREM - O FILME                                                                               ,1763
B2200003500000  ,TÔ RYCA! 2                                                                                          ,2410
B2200003500000  ,TÔ RYCA! 2                                                                                          ,2411
B2200003500000  ,TÔ RYCA! 2                                                                                          ,2980
B2200004100000  ,CANÇÃO AO LONGE                                                                                     ,199
B2200004100000  ,CANÇÃO AO LONGE                                                                                     ,2162
B2200004100000  ,CANÇÃO AO LONGE                                                                                     ,2355
B2200012700000  ,ESTRADEIRAS                                                                                         ,3290
B2200012900000  ,REPRESA                                                                                             ,2853
B2200013100000  ,ANIMAIS NA PISTA                                                                                    ,2839
B2200015800000  ,MANUFATURA FASHION                                                                                  ,2539
B2200023200000  ,ALDEOTAS                                                                                            ,2574
B2200024300000  ,SONS DO CHORO                                                                                       ,2715
B2200027600000  ,ROLÊ - HISTÓRIA DOS ROLEZINHOS                                                                      ,2223
B2200040500000  ,VALE NIGHT                                                                                          ,3787
B2200040900000  ,"A TERCEIRA ERA DO ESPIRITO SANTO: A FÉ, A FESTA E A UTOPIA                                          ",2244
B2200041000000  ,INCONVENIÊNCIAS HISTÓRICAS                                                                          ,1892
B2200047500000  ,HOSPITAL DE BRINQUEDOS                                                                              ,3443
B2200048000000  ,ALEMÃO 2                                                                                            ,960
B2200050700000  ,MEU AMIGÃOZÃO - O FILME                                                                             ,31211
B2200056700000  ,MAD SCIENTISTS - CIENTISTAS QUE NINGUÉM QUIS OUVIR                                                  ,1322
B2200057500000  ,"GAROTO, O GÊNIO DAS CORDAS                                                                          ",2091
B2200063900000  ,1999 - A CONQUISTA DA AMÉRICA                                                                       ,3838
B2200065000000  ,AMADO                                                                                               ,3241
B2200065900000  ,SOL                                                                                                 ,881
B2200066000000  ,SOU MODERNO SOU ÍNDIO                                                                               ,2048
B2200066100000  ,/LOST+FOUND                                                                                         ,2396
B2200070400000  ,MENINAS DO BENFICA                                                                                  ,2920
B2200073000000  ,DEUS TEM AIDS                                                                                       ,3122
B2200073700000  ,VIRAR MAR                                                                                           ,2943
B2200080600000  ,O PAI DA RITA                                                                                       ,2848
B2200080600000  ,O PAI DA RITA                                                                                       ,1563
B2200086800000  ,RAJA NA ROTA                                                                                        ,2964
B2200087500000  ,SKATE A MAIS DE 100                                                                                 ,2833
B2200087600000  ,CHICO - MEU AMIGO INVISÍVEL                                                                         ,3430
B2200089800000  ,O TRAIDOR                                                                                           ,3538
B2200089800000  ,O TRAIDOR                                                                                           ,3540
B2200089800000  ,O TRAIDOR                                                                                           ,3539
B2200102500000  ,AS ÓRFÃS DA RAINHA                                                                                  ,3961
B2200102500000  ,AS ÓRFÃS DA RAINHA                                                                                  ,3282
B2200123900000  ,PELOS OLHOS DE LIDENBERG LEITE                                                                      ,2022
B2200124400000  ,ABESTALHADOS 2                                                                                      ,3465
B2200127600000  ,DO SOM À ARTE                                                                                       ,2813
B2200127900000  ,A PEDRA E A PALAVRA - PADRE ANTÔNIO VIEIRA                                                          ,2644
B2200132800000  ,BEM VINDOS DE NOVO                                                                                  ,2576
B2200132800000  ,BEM VINDOS DE NOVO                                                                                  ,2577
B2200133000000  ,"LINDBERG LEITE, OS OLHOS DO MARANHÃO.                                                               ",2939
B2200133200000  ,MÚLTIPLO VALDI                                                                                      ,1757
B2200136500000  ,FABULOSOS JOÃO E MARIA                                                                              ,1979
B2200143600000  ,"CHEF JACK, O COZINHEIRO AVENTUREIRO                                                                 ",3132
B2200145800000  ,A CAVERNA DE ESTELA                                                                                 ,3423
B2200146200000  ,KOBRA - AUTO-RETRATO                                                                                ,2832
B2200146200000  ,KOBRA - AUTO-RETRATO                                                                                ,3935
B2200146300000  ,ALÉM DE NÓS                                                                                         ,2665
B2200146400000  ,A FELICIDADE DAS COISAS                                                                             ,2622
B2200149500000  ,ALICE DOS ANJOS                                                                                     ,2041
B2200154200000  ,UM BROTO LEGAL                                                                                      ,2176
B2200154200000  ,UM BROTO LEGAL                                                                                      ,2141
B2200154200000  ,UM BROTO LEGAL                                                                                      ,1287
B2200154700000  ,"SE EU CONTAR, VOCÊ ESCUTA ?                                                                         ",3081
B2200158100000  ,ZIRALDO - ERA UMA VEZ UM MENINO...                                                                  ,2447
B2200169500000  ,GOLPE DE OURO                                                                                       ,1728
B2200181800000  ,TOADA PARA JOSÉ SIQUEIRA                                                                            ,2638
B2200185900000  ,UM TAKE UM SOM - 2ª TEMPORADA                                                                       ,2478
B2200186300000  ,PAISAGEM CONCRETA                                                                                   ,3954
B2200202000000  ,DE REPENTE DRAG                                                                                     ,2914
B2200202800000  ,NA FORÇA DA LEI                                                                                     ,2072
B2200203400000  ,FIM DE SEMANA NO PARAÍSO SELVAGEM                                                                   ,3462
B2200203800000  ,AS GRAVAÇÕES DE TURNER NA BAHIA                                                                     ,3248
B2200208200000  ,LAS VACACIONES DE HILDA                                                                             ,2544
B2200209900000  ,HIPER PRAIA                                                                                         ,2824
B2200210800000  ,UM SAMURAI EM SÃO PAULO                                                                             ,2607
B2200210800000  ,UM SAMURAI EM SÃO PAULO                                                                             ,3940
B2200212700000  ,OS PRIMEIROS SOLDADOS                                                                               ,2610
B2200214700000  ,ADEUS CAPITÃO                                                                                       ,2168
B2200215800000  ,BOI BANDIDO                                                                                         ,1921
B2200216000000  ,MULHERES DE ENCANTARIA                                                                              ,2822
B2200223200000  ,ASSALTO NA PAULISTA                                                                                 ,4111
B2200223200000  ,ASSALTO NA PAULISTA                                                                                 ,2020
B2200224300000  ,O PARQUE DE ADELIN                                                                                  ,2681
B2200226700000  ,CRIATIVOS EM FOCO                                                                                   ,2166
B2200231900000  ,TODA MENINA BAIANA - 2A TEMPORADA                                                                   ,3006
B2200239600000  ,CINE COACHING                                                                                       ,2730
B2200243000000  ,SINFONIA DE UM HOMEM COMUM                                                                          ,2842
B2200244600000  ,BIOCÊNTRICOS                                                                                        ,2445
B2200246300000  ,A METADE DE NÓS                                                                                     ,2197
B2200246300000  ,A METADE DE NÓS                                                                                     ,2086
B2200250200000  ,NOITES ALIENÍGENAS                                                                                  ,1991
B2200250300000  ,"EIKE, TUDO OU NADA                                                                                  ",4578
B2200250300000  ,"EIKE, TUDO OU NADA                                                                                  ",2835
B2200250500000  ,BARRAGEM                                                                                            ,2145
B2200251700000  ,"ARISTIDES MALTEZ, O MÉDICO DOS POBRES                                                               ",2885
B2200252300000  ,UM BAIANO CHAMADO HANSEN                                                                            ,2886
B2200253100000  ,SMETAK - DO SILÊNCIO AO CAOS                                                                        ,3150
B2200253400000  ,GRANDES CENAS - 2ª TEMPORADA                                                                        ,3157
B2200257000000  ,UM ADEUS A CADA GESTO                                                                               ,2899
B2200259600000  ,O COMEDY CLUBE                                                                                      ,1363
B2200259700000  ,"PLAUTO, UM  SOPRO MUSICAL                                                                           ",2207
B2200266300000  ,CANAL DA QUEBRADA                                                                                   ,4019
B2200266500000  ,PORTO PRÍNCIPE                                                                                      ,2206
B2200280400000  ,APOIO CULTURAL                                                                                      ,2464
B2200285200000  ,BEM-VINDA A QUIXERAMOBIM                                                                            ,2979
B2200287800000  ,GUARDIÃS DA FLORESTA - SEGUNDA TEMPORADA                                                            ,2706
B2200289800000  ,MARESIAS                                                                                            ,2792
B2200290900000  ,GORDURINHA - O BOM BAIANO                                                                           ,2747
B2200291400000  ,A LASANHA ASSASSINA - A REVOLTA DAS MASSAS                                                          ,1752
B2200291400000  ,A LASANHA ASSASSINA - A REVOLTA DAS MASSAS                                                          ,820
B2200291400000  ,A LASANHA ASSASSINA - A REVOLTA DAS MASSAS                                                          ,3085
B2200291800000  ,YBY YARA- TERRA DO CONHECIMENTO                                                                     ,2971
B2200295300000  ,CASA VAZIA                                                                                          ,2081
B2200296300000  ,REPÚBLICA DOS JUÍZES                                                                                ,2739
B2200297400000  ,LAVRA                                                                                               ,2328
B2200298400000  ,O BAILE DOS 41                                                                                      ,2938
B2200299300000  ,CORDIALMENTE TEUS                                                                                   ,3035
B2200299800000  ,O VELHO FANTÁSTICO                                                                                  ,3470
B2200306500000  ,COSMOVISÕES                                                                                         ,2933
B2200307700000  ,O ALECRIM E O SONHO                                                                                 ,2252
B2200311200000  ,ILHA DE TODOS OS MESTRES                                                                            ,3005
