CANAL;NR_IDENTIFICACAO;CLASSIFICACAO_CANAL;TIPO_CONTEUDO_CANAL;OFERTA_CLIENTE;DATA_INICIO_OFERTA;DENSIDADE_CANAL;NOME_PROGRAMADORA;CNPJ_PROGRAMADORA;CLASSIFICAO_PROGRAMADORA;PAIS_PROGRAMADORA
CANAL FX;�6276.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/01/2005;PADR�O;TFCF LATIN AMERICAN CHANNEL LLC;;Programadora Estrangeira;ESTADOS UNIDOS
CANAL K;�18160.30001�;Canal brasileiro de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;17/01/2011;PADR�O;M�DIA DO BRASIL COMUNICA��ES, SERVI�OS DE TELEVIS�O LTDA;71.841.282/0001-06;Programadora brasileira independente;BRASIL
CANAL K HD;�18160.30003�;Canal brasileiro de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;21/03/2013;ALTA DEFINI��O;M�DIA DO BRASIL COMUNICA��ES, SERVI�OS DE TELEVIS�O LTDA;71.841.282/0001-06;Programadora brasileira independente;BRASIL
CANAL LIKE;�37746.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;24/04/2018;ALTA DEFINI��O;CANAL LIKE PROGRAMA��O LTDA;28.120.721/0001-54;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL LIKE+;�37746.30002�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;26/05/2021;ALTA DEFINI��O;CANAL LIKE PROGRAMA��O LTDA;28.120.721/0001-54;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL PAULIST�O 1 - HD;�44181.30016�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE;15/12/2021;ALTA DEFINI��O;LIVEMODE SERVICOS DIGITAIS S.A.;29.037.988/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL PAULIST�O 1 - SD;�44181.30015�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE;15/12/2021;PADR�O;LIVEMODE SERVICOS DIGITAIS S.A.;29.037.988/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL PAULIST�O 2 - HD;�44181.30018�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE;15/12/2021;ALTA DEFINI��O;LIVEMODE SERVICOS DIGITAIS S.A.;29.037.988/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL PAULIST�O 2 - SD;�44181.30017�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE;15/12/2021;PADR�O;LIVEMODE SERVICOS DIGITAIS S.A.;29.037.988/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL PAULIST�O 3 - HD;�44181.30020�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE;15/12/2021;ALTA DEFINI��O;LIVEMODE SERVICOS DIGITAIS S.A.;29.037.988/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL PAULIST�O 3 - SD;�44181.30019�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE;15/12/2021;PADR�O;LIVEMODE SERVICOS DIGITAIS S.A.;29.037.988/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL RURAL HD;�4452.30004�;Canal de programa��o comum;Canal de televenda ou infomercial;CANAL OFERTADO EM PACOTE;05/07/2022;ALTA DEFINI��O;CANAL RURAL PRODUCOES LTDA;01.815.092/0001-20;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL RURAL SD;�4452.30001�;Canal de programa��o comum;Canal de televenda ou infomercial;CANAL OFERTADO EM PACOTE;27/10/1998;PADR�O;CANAL RURAL PRODUCOES LTDA;01.815.092/0001-20;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL SIDYS;�23033.30001�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;10/11/2012;PADR�O;SIDY S TV LTDA - EPP;17.054.936/0001-06;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL TCM 10 HD;�23817.30001�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;22/12/2000;ALTA DEFINI��O;PROGRAMADORA CANAL TCM LTDA;04.209.895/0001-20;Programadora brasileira;BRASIL
CANAL 07;�32129.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;05/02/2007;PADR�O;CANAL 07 SERVI�OS DIGITAIS MARKETING E PUBLICIDADE LTDA;08.646.003/0001-09;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CARTOON NETWORK;�40403.30002�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;30/04/1993;PADR�O;TURNER INTERNATIONAL LATIN AMERICA, INC;05.583.971/0001-25;Programadora Estrangeira;ESTADOS UNIDOS
CARTOON NETWORK HD;�40403.30016�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;27/02/2014;ALTA DEFINI��O;TURNER INTERNATIONAL LATIN AMERICA, INC;05.583.971/0001-25;Programadora Estrangeira;ESTADOS UNIDOS
CARTOONITO;�40403.30001�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;03/07/2001;PADR�O;TURNER INTERNATIONAL LATIN AMERICA, INC;05.583.971/0001-25;Programadora Estrangeira;ESTADOS UNIDOS
CARTOONITO HD;�40403.30023�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;01/04/2017;ALTA DEFINI��O;TURNER INTERNATIONAL LATIN AMERICA, INC;05.583.971/0001-25;Programadora Estrangeira;ESTADOS UNIDOS
CINEBRASILTV;�259.30001�;Canal brasileiro de espa�o qualificado nos termos do art. 17, �5� da lei 12.485/2011;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;10/07/2004;PADR�O;CONCEITO A EM AUDIOVISUAL S.A;73.560.195/0001-06;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CINEBRASILTV HD;�259.30002�;Canal brasileiro de espa�o qualificado nos termos do art. 17, �5� da lei 12.485/2011;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;23/04/2018;ALTA DEFINI��O;CONCEITO A EM AUDIOVISUAL S.A;73.560.195/0001-06;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CINECANAL;�6276.30010�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/01/2005;PADR�O;TFCF LATIN AMERICAN CHANNEL LLC;;Programadora Estrangeira;ESTADOS UNIDOS
CINECANAL HD;�6276.30018�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;03/08/2015;ALTA DEFINI��O;TFCF LATIN AMERICAN CHANNEL LLC;;Programadora Estrangeira;ESTADOS UNIDOS
CINEMAX;�22427.30001�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;10/12/2010;PADR�O;BRASIL ADVERTISING, L.L.C;16.810.009/0001-06;Programadora Estrangeira;ESTADOS UNIDOS
CINEMAX HD;�22427.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;11/04/2014;ALTA DEFINI��O;BRASIL ADVERTISING, L.L.C;16.810.009/0001-06;Programadora Estrangeira;ESTADOS UNIDOS
CNN BRASIL;�42793.30001�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE, CANAL � LA CARTE, PAY-PER-VIEW;15/03/2020;ALTA DEFINI��O;NOVUS MIDIA S.A.;32.161.939/0001-24;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CNN INTERNATIONAL;�40403.30005�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;01/01/1989;PADR�O;TURNER INTERNATIONAL LATIN AMERICA, INC;05.583.971/0001-25;Programadora Estrangeira;ESTADOS UNIDOS
C�N (EN ESPA�OL);�40403.30006�;Canal n�o adaptado ao mercado brasileiro;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;01/03/1999;PADR�O;TURNER INTERNATIONAL LATIN AMERICA, INC;05.583.971/0001-25;Programadora Estrangeira;ESTADOS UNIDOS
COMBATE;�4727.30010�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL OFERTADO EM PACOTE, CANAL � LA CARTE, PAY-PER-VIEW;01/01/2020;PADR�O;GLOBO COMUNICACAO E PARTICIPACOES S/A;27.865.757/0001-02;Programadora brasileira independente;BRASIL
COMBATE HD;�4727.30099�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL OFERTADO EM PACOTE, CANAL � LA CARTE, PAY-PER-VIEW;01/01/2020;ALTA DEFINI��O;GLOBO COMUNICACAO E PARTICIPACOES S/A;27.865.757/0001-02;Programadora brasileira independente;BRASIL
COMBATE 2;�4727.30100�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL OFERTADO EM PACOTE, CANAL � LA CARTE, PAY-PER-VIEW;01/01/2020;ALTA DEFINI��O;GLOBO COMUNICACAO E PARTICIPACOES S/A;27.865.757/0001-02;Programadora brasileira independente;BRASIL
COMEDY CENTRAL;�6209.30007�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/02/2012;PADR�O;MTV NETWORKS LATIN AMERICA INC.;;Programadora Estrangeira;ESTADOS UNIDOS
COMEDY CENTRAL HD;�6209.30008�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/02/2012;ALTA DEFINI��O;MTV NETWORKS LATIN AMERICA INC.;;Programadora Estrangeira;ESTADOS UNIDOS
CONECTV BRASIL;�49335.30001�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/02/2021;ALTA DEFINI��O;CONECTV SISTEMA DE TELEVISAO LTDA;37.750.615/0001-45;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CONMEBOL TV 01 HD;�47452.30002�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE, PAY-PER-VIEW;01/01/2021;ALTA DEFINI��O;CONFEDERACION SUDAMERICANA DE FUTBOL;;Programadora Estrangeira;PARAGUAI
CONMEBOL TV 02 HD;�47452.30004�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE, PAY-PER-VIEW;01/01/2021;ALTA DEFINI��O;CONFEDERACION SUDAMERICANA DE FUTBOL;;Programadora Estrangeira;PARAGUAI
CONMEBOL TV 03 HD;�47452.30006�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE, PAY-PER-VIEW;01/01/2021;ALTA DEFINI��O;CONFEDERACION SUDAMERICANA DE FUTBOL;;Programadora Estrangeira;PARAGUAI
CONMEBOL TV 04 HD;�47452.30008�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL � LA CARTE, PAY-PER-VIEW;01/01/2021;ALTA DEFINI��O;CONFEDERACION SUDAMERICANA DE FUTBOL;;Programadora Estrangeira;PARAGUAI
CURTA! O CANAL INDEPENDENTE;�22831.30001�;Canal brasileiro de espa�o qualificado nos termos do art. 17, �5� da lei 12.485/2011;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/11/2012;PADR�O;CURTA! PROGRAMADORA DE CANAIS DE TV LTDA;17.164.803/0001-84;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CURTA! O CANAL INDEPENDENTE HD;�22831.30003�;Canal brasileiro de espa�o qualificado nos termos do art. 17, �5� da lei 12.485/2011;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/09/2017;ALTA DEFINI��O;CURTA! PROGRAMADORA DE CANAIS DE TV LTDA;17.164.803/0001-84;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
DI�RIO TV;�25227.30001�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;20/08/2009;PADR�O;GRUPO SERRA COMUNICACOES DE TERESOPOLIS LTDA - ME;07.002.863/0001-47;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
DISCOVERY CHANNEL;�26039.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/04/1996;PADR�O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY CHANNEL HD;�26039.30014�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;04/12/2012;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY HOME AND HEALTH;�26039.30005�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;10/07/2000;PADR�O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY HOME AND HEALTH HD;�26039.30012�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;04/12/2012;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY KIDS;�26039.30006�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;02/03/1998;PADR�O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY KIDS HD;�26039.30015�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;15/04/2013;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY SCIENCE;�26039.30007�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;28/02/2005;PADR�O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY SCIENCE HD;�26039.30019�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;03/10/2017;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY THEATER HD;�26039.30004�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;16/03/2009;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY TURBO;�26039.30008�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;28/02/2005;PADR�O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY TURBO HD;�26039.30016�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;04/11/2014;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISCOVERY WORLD HD;�26039.30011�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;07/12/2009;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
DISNEY CHANNEL;�6222.30001�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;01/04/2001;PADR�O;BUENA VISTA INTERNATIONAL, INC;;Programadora Estrangeira;ESTADOS UNIDOS
DISNEY CHANNEL HD;�6222.30002�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;01/12/2009;ALTA DEFINI��O;BUENA VISTA INTERNATIONAL, INC;;Programadora Estrangeira;ESTADOS UNIDOS
DREAMWORKS;�50861.30001�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;01/04/2022;PADR�O;NBC UNIVERSAL GLOBAL NETWORKS LATIN AMERICA, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
DREAMWORKS HD;�50861.30002�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;01/04/2022;ALTA DEFINI��O;NBC UNIVERSAL GLOBAL NETWORKS LATIN AMERICA, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
DUNAS TV;�48772.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/04/2021;ALTA DEFINI��O;DUNAS TELECOMUNICA��ES LTDA;40.341.207/0001-44;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
E! ENTERTAINMENT TELEVISION;�22407.30001�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/06/1997;PADR�O;E! BRAZIL DISTRIBUTION, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
E! ENTERTAINMENT TELEVISION HD;�22407.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/09/2016;ALTA DEFINI��O;E! BRAZIL DISTRIBUTION, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
EMPREENDER;�3293.30017�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;05/07/2022;ALTA DEFINI��O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
ESPN;�653.30002�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL OFERTADO EM PACOTE;13/06/1995;PADR�O;ESPN DO BRASIL EVENTOS ESPORTIVOS LTDA.;00.637.277/0001-20;Programadora brasileira de capital estrangeiro;BRASIL
